idPlayer_posPlayer_typePlayer_distAllieLPP_typeAllieLPP_distAdvLPP_typeAdvLPP_distBall_distSaCage_distCageAdv_distDefCage1_typeDefCage1_distAdvCage1_typeAdvCage1_distBallCage1_distDefCage2_typeDefCage2_distAdvCage2_typeAdvCage2_distBallCage2_ballPos_nextLikelyPosition_ballWithTeam
[(1, 3), (22.5, 45.0), 'agility', 31.81980515339464, 'strength', 75.0, 'speed', 52.5, 22.5, 127.5]_[(1, 1), (45.0, 22.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 2), (45.0, 67.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 0), (67.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 7.5, 67.5, 82.5]_[(2, 3), (135.0, 45.0), 'agility', 27.04163456597992, 'strength', 67.5, 'speed', 60.0, 15.0, 135.0]_[(2, 1), (120.0, 22.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 2), (120.0, 67.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 0), (97.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 22.5, 52.5, 97.5]_22.5_agility_97.5_speed_75.0_15.0_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (8.84165440682023, 45.216344370974056), 'agility', 60.046153355974084, 'strength', 21.59055927573385, 'speed', 34.69940263594532, 8.84430085063233, 141.15851138167486]_[(1, 1), (67.93856602182457, 34.581704254001494), 'strength', 49.036648488287874, 'speed', 42.094932982325595, 'speed', 30.784011206266253, 68.73274066522377, 82.72012955022214]_[(1, 0), (116.15080457503304, 43.53563906794919), 'speed', 25.424536465908933, 'strength', 9.366197675608129, 'strength', 79.76668747916872, 116.160035108323, 33.880855713174086]_[(1, 2), (140.73887290056945, 50.00355608388919), 'strength', 25.424536465908933, 'speed', 7.480403212612769, 'strength', 105.17216913646705, 140.82778816273182, 10.526350204911076]_[(2, 3), (148.29533679419518, 44.94171197467424), 'agility', 16.4865784860756, 'strength', 9.095186219185587, 'strength', 111.61466146867356, 1.7056594440629533, 148.29534824935567]_[(2, 2), (135.51956881928396, 55.362221694873334), 'strength', 16.4865784860756, 'agility', 7.480403212612769, 'strength', 101.4713523106042, 17.80613730243471, 135.91515431113024]_[(2, 1), (110.44556521766629, 36.107590685384594), 'strength', 31.614023342901195, 'strength', 9.366197675608129, 'speed', 72.87364004347769, 40.541685391317294, 110.80296846054456]_[(2, 0), (25.922257688062, 32.01008671076578), 'speed', 84.62256823428415, 'strength', 21.59055927573385, 'agility', 13.364164981072724, 124.75585751574758, 28.99484938584978]_8.84430085063233_agility_28.99484938584978_speed_42.34504114431686_1.7056594440629533_agility_10.526350204911076_strength_113.30613032893288_(38.182744,26.692064)_(37.253960,26.959525)_2
[(1, 3), (20.56555094918352, 45.13780061903562), 'agility', 60.73795055464084, 'strength', 17.431796877963748, 'speed', 123.07234260994562, 20.56601261436134, 129.43452240456952]_[(1, 1), (80.90908807799438, 38.22721711532051), 'strength', 44.141998040775285, 'speed', 31.84946531088522, 'strength', 62.89895124319779, 81.19206316885698, 69.42207644703049]_[(1, 0), (124.2324707463362, 29.765508942366967), 'speed', 27.845473362694086, 'strength', 14.956430543026169, 'strength', 23.518949401793943, 125.16307964221869, 29.93418249465852]_[(1, 2), (150.0, 40.32035725743462), 'strength', 27.845473362694086, 'speed', 5.107207002868946, 'agility', 6.950101294631139, 150.07297910082963, 4.6796427425653775]_[(2, 3), (148.1284953991111, 45.07230779368869), 'agility', 8.062401449917708, 'strength', 5.107207002868946, 'strength', 4.929028979763006, 1.8729009285534666, 148.12851304735867]_[(2, 2), (140.06855197489347, 44.87323710763461), 'strength', 8.062401449917708, 'agility', 10.925308911227614, 'strength', 3.9797198214404452, 9.932256979472154, 140.06860933547642]_[(2, 1), (112.73923631627154, 39.336317524923736), 'strength', 27.8845651361825, 'strength', 14.956430543026169, 'speed', 31.107354408896565, 37.688749109955126, 112.88140991480664]_[(2, 0), (37.94246412794578, 43.755617283748656), 'speed', 74.92721361528568, 'strength', 17.431796877963748, 'agility', 105.68037012393212, 112.0644450040298, 37.96286438672611]_20.56601261436134_agility_37.96286438672611_speed_143.6335174803254_1.8729009285534666_agility_4.6796427425653775_strength_6.662403001628889_(143.620666,43.078618)_(152.526152,44.967534)_1
[(1, 3), (17.55470941526296, 44.72840399213039), 'agility', 65.35466812777878, 'strength', 25.20818498488509, 'speed', 128.28971962697975, 17.55681027538353, 132.4455690556197]_[(1, 1), (82.81828707560285, 41.27904505677908), 'strength', 47.4120966168441, 'speed', 32.59918368592044, 'strength', 63.061594775002746, 82.90183459867728, 67.2846792155955]_[(1, 0), (127.93817389181895, 26.715298310257793), 'speed', 24.760108767667923, 'strength', 18.198399499842075, 'strength', 24.5727137115844, 129.23817800733715, 28.65404835464756]_[(1, 2), (149.07481673469638, 39.61124013392403), 'strength', 24.760108767667923, 'speed', 5.44302399426756, 'agility', 5.096816599541433, 149.17218144606434, 5.467604317123633]_[(2, 3), (148.1101776763527, 44.96810317952172), 'agility', 10.793242306829715, 'strength', 5.44302399426756, 'strength', 2.6779940826497235, 1.8900914851171455, 148.1101811109821]_[(2, 2), (137.31994831627577, 45.22311269085963), 'strength', 10.793242306829715, 'agility', 13.025745473087875, 'strength', 8.681967810712946, 12.68201442889655, 137.32012956903833]_[(2, 1), (115.38803008758828, 39.89390350386545), 'strength', 22.57010207660962, 'strength', 18.198399499842075, 'speed', 30.669576089810427, 34.98657860731072, 115.5009511169584]_[(2, 0), (42.74222183609313, 43.707713890918484), 'speed', 72.74584940861845, 'strength', 25.20818498488509, 'agility', 103.09690906288003, 107.26556288038384, 42.761753131431846]_17.55681027538353_agility_42.761753131431846_speed_145.84622557836377_1.8900914851171455_agility_5.467604317123633_strength_4.406680088552362_(145.839009,43.549144)_(152.369126,44.934227)_1
[(1, 3), (11.55832251594539, 44.61667025025222), 'agility', 74.01378987572697, 'strength', 38.39538866116884, 'speed', 136.6689289362011, 11.564677301146446, 138.44220818195598]_[(1, 1), (85.56044508938444, 45.93080357452578), 'strength', 52.609253017547275, 'speed', 35.48392093753381, 'strength', 62.6937086848102, 85.56550799935637, 64.44627710250289]_[(1, 0), (134.2521030863966, 26.009560024829675), 'speed', 20.69744843827992, 'strength', 19.514776463706248, 'strength', 22.823828847890617, 135.5885835665046, 24.67048981378413]_[(1, 2), (146.18093942752628, 42.923673522196296), 'strength', 20.69744843827992, 'speed', 2.635029591099066, 'agility', 2.3374397870753922, 146.1956845585961, 4.346993823166995]_[(2, 3), (148.13166915670718, 44.69512334357356), 'agility', 8.787002459729331, 'strength', 2.635029591099066, 'strength', 0.6465934046368922, 1.8930425023313766, 148.13198289676603]_[(2, 2), (139.34599296700495, 44.84778675434589), 'strength', 8.787002459729331, 'agility', 7.100612991025938, 'strength', 8.915383578476254, 10.655094308886271, 139.3460761013124]_[(2, 1), (120.68915113835033, 40.922544752689774), 'strength', 19.06528971169864, 'strength', 20.158144235975712, 'speed', 27.71459330159216, 29.59309889626782, 120.75800943949592]_[(2, 0), (49.942130422388985, 43.67371688796384), 'speed', 70.8004935597385, 'strength', 35.68975735456546, 'strength', 98.28471014062718, 100.06665923924656, 49.95973796989115]_11.564677301146446_agility_49.95973796989115_speed_148.22910859103652_1.8930425023313766_agility_4.346993823166995_strength_2.0096952904240335_(148.226099,44.055462)_(152.204807,44.899374)_1
[(1, 3), (22.58893019948631, 45.0), 'agility', 28.598539991008337, 'speed', 13.839232387477633, 'speed', 15.402981807024776, 22.58893019948631, 127.41106980051369]_[(1, 0), (49.648766462257626, 35.74571715099924), 'speed', 0.2819494626747803, 'strength', 32.54219173419312, 'speed', 32.102113025363245, 50.50387868543472, 100.77704016092068]_[(1, 2), (49.78634903499533, 35.49961445865015), 'strength', 0.2819494626747803, 'speed', 32.812212062101665, 'speed', 32.37661953940961, 50.68469074255726, 100.6629681917341]_[(1, 1), (120.2271405098471, 44.8325652670839), 'strength', 71.05637954748465, 'strength', 14.82829701095874, 'strength', 93.39691477714192, 120.22725709906346, 29.77333029088574]_[(2, 3), (139.46223212341778, 45.972329344560144), 'agility', 4.996564066181727, 'strength', 19.268830051011456, 'strength', 112.29354696049232, 10.582531652445976, 139.46562161766016]_[(2, 2), (134.77496204739876, 47.70298000310309), 'strength', 0.24341228196631082, 'strength', 14.82829701095874, 'strength', 107.43888098794092, 15.463113578944034, 134.80206413766427]_[(2, 1), (134.73576394354512, 47.943215403630006), 'strength', 0.24341228196631082, 'strength', 14.838338795594526, 'strength', 107.37395246812397, 15.545398653599786, 134.76790642568756]_[(2, 0), (26.237998024846014, 58.349481528528905), 'speed', 108.99566773047012, 'strength', 13.839232387477633, 'agility', 2.0478912151502597, 124.4798850818017, 29.438770311145092]_22.58893019948631_agility_29.438770311145092_speed_31.479770573682487_10.582531652445976_agility_29.77333029088574_strength_122.87225583498606_(27.977949,59.429495)_(27.976998,59.429059)_2
[(1, 3), (21.828565451610665, 44.31410510461529), 'agility', 53.38597249469062, 'strength', 58.91883656167437, 'speed', 97.46656821269166, 21.83933885177767, 128.17326977962122]_[(1, 1), (74.46142123608922, 53.249682935631334), 'strength', 12.341861386303421, 'strength', 6.560439931809668, 'speed', 45.215348689919935, 74.91702424040056, 75.98772368093414]_[(1, 2), (85.0082575819398, 59.659502400528346), 'strength', 12.341861386303421, 'strength', 6.114166910611706, 'speed', 36.48032635737755, 86.26299825387778, 66.62452696392359]_[(1, 0), (127.57722266632051, 42.01858789905303), 'speed', 46.079481906848585, 'strength', 4.747820734979433, 'strength', 9.746362124407026, 127.61205492181213, 22.620118511436754]_[(2, 1), (137.39336011041254, 45.69792614077125), 'strength', 12.286585313008175, 'strength', 10.4830379288771, 'speed', 18.191332600915434, 12.625944329186213, 137.39513274977202]_[(2, 2), (125.11261169054923, 46.07660397462597), 'strength', 12.286585313008175, 'strength', 4.747820734979433, 'speed', 5.944467520345981, 24.91066384068412, 125.11724373621861]_[(2, 3), (83.59919355173048, 46.31394202725774), 'agility', 12.311355966771227, 'speed', 11.47185184879001, 'strength', 35.664832637773905, 66.41380534671647, 83.60951863365013]_[(2, 0), (79.18194230732502, 57.805564070483484), 'speed', 12.311355966771227, 'agility', 6.114166910611706, 'strength', 41.48095880931554, 71.9665183715754, 80.21073780189161]_21.83933885177767_agility_80.21073780189161_speed_119.2738852145614_12.625944329186213_strength_22.620118511436754_speed_30.815568370807938_(119.255535,47.092155)_(129.597810,43.950051)_1
[(1, 3), (18.332727094227153, 44.320249475502386), 'agility', 53.22497622830322, 'strength', 62.35367329769735, 'agility', 104.01368610736357, 18.34532484005026, 131.66902754717535]_[(1, 1), (71.23941064824675, 50.13238590011218), 'strength', 20.205193756562533, 'strength', 10.120519502734394, 'agility', 51.24511410426207, 71.42405067298552, 78.92763660507755]_[(1, 2), (89.44257736522677, 58.90134115225393), 'strength', 20.205193756562533, 'strength', 6.212181563444575, 'speed', 35.2701828037822, 90.51641802217941, 62.13250938114357]_[(1, 0), (127.24956455573182, 43.9944410451273), 'speed', 40.639684438081765, 'strength', 7.105555830467313, 'strength', 5.374156383825321, 127.2535375871142, 22.77264722678368]_[(2, 1), (138.44259094288364, 45.376921455808535), 'strength', 17.84059707008524, 'strength', 11.278080146434242, 'speed', 16.13133787168262, 11.563553688091048, 138.44310404192206]_[(2, 2), (120.64502733503339, 46.61532100428168), 'strength', 17.84059707008524, 'strength', 7.105555830467313, 'speed', 1.7460897662005261, 29.399382342284174, 120.65584064858952]_[(2, 0), (83.98034231400739, 55.942424454806854), 'speed', 10.095108665202073, 'agility', 6.212181563444575, 'strength', 39.57832577067035, 66.9203396130414, 84.69022699300679]_[(2, 3), (80.65130454559396, 46.412013839376115), 'agility', 10.095108665202073, 'speed', 10.120519502734394, 'strength', 41.67964539020514, 69.363069023152, 80.66366411209408]_18.34532484005026_agility_80.66366411209408_agility_122.33565736471279_11.563553688091048_strength_22.77264722678368_speed_27.6940465755939_(122.330176,46.158043)_(129.377176,44.017082)_1
[(1, 3), (20.949991420672156, 43.369778057363476), 'agility', 46.42595897467692, 'strength', 53.12818222418363, 'speed', 102.61015644244192, 21.01332349031182, 129.06030504344412]_[(1, 1), (67.20898895483086, 47.30358205007627), 'strength', 34.252792799763895, 'strength', 6.8925924867993045, 'speed', 56.19998917639251, 67.24845490115003, 82.82305234741564]_[(1, 2), (101.4449416639719, 48.37752649976405), 'strength', 34.252792799763895, 'strength', 9.4146063600587, 'strength', 21.961764935773978, 101.50115208441366, 48.67238822239669]_[(1, 0), (144.63545097716624, 47.24168978522709), 'speed', 43.205442015737056, 'strength', 1.8526323821666892, 'strength', 21.485100608417817, 144.65282179225352, 5.814082843542744]_[(2, 1), (145.89656247271958, 45.88454405272971), 'strength', 53.63355917357174, 'strength', 1.8526323821666892, 'speed', 22.945220831238842, 4.197691951717365, 145.89924386211666]_[(2, 2), (92.26454081120342, 46.29065010252693), 'strength', 15.673091214525414, 'agility', 9.4146063600587, 'strength', 31.306665642591494, 57.74988333692414, 92.27356755208598]_[(2, 3), (76.68495303138272, 48.00010405911519), 'agility', 3.2538193132122353, 'speed', 9.50152819756785, 'strength', 46.701694915524214, 73.37640449337974, 76.74361631947568]_[(2, 0), (74.00513804578128, 46.15458739271011), 'speed', 3.2538193132122353, 'agility', 6.8925924867993045, 'strength', 49.491414770170785, 76.0036322519402, 74.01414411599008]_21.01332349031182_agility_74.01414411599008_speed_123.44484829014914_4.197691951717365_strength_5.814082843542744_speed_27.14151983719778_(123.339895,50.089292)_(129.616960,50.435548)_1
[(1, 3), (26.00440978, 45.0), 'agility', 29.57232397014799, 'strength', 65.74718044000001, 'speed', 48.99559022, 26.00440978, 123.99559022]_[(1, 1), (45.287031029319294, 22.578963834142513), 'strength', 29.57232397014799, 'agility', 51.59126014680162, 'speed', 37.223156607189075, 50.533335949660184, 107.08645448143957]_[(1, 2), (54.32821257360708, 64.39151160765238), 'strength', 27.092518981418372, 'speed', 42.149020355095544, 'speed', 28.34349163091402, 57.68522691185981, 97.61721995524474]_[(1, 0), (73.24840977999999, 45.0), 'speed', 27.092518981418372, 'strength', 18.503180440000023, 'speed', 1.7515902200000113, 73.24840977999999, 76.75159022000001]_[(2, 3), (140.565938, 45.0), 'agility', 22.124476562466366, 'strength', 67.31752822, 'speed', 65.56593799999999, 9.434062000000011, 140.565938]_[(2, 2), (127.26427516043677, 62.67931641398237), 'strength', 22.124476562466366, 'agility', 56.83548136211371, 'speed', 55.17347811142192, 28.80054535674696, 128.4863960152088]_[(2, 1), (119.42486675191337, 25.469320424670226), 'strength', 28.781805679819296, 'agility', 50.13693870943031, 'speed', 48.52850946195918, 36.28065900466054, 121.01134758106971]_[(2, 0), (91.75159022000001, 45.0), 'speed', 33.871192460348226, 'strength', 18.503180440000023, 'speed', 16.75159022000001, 58.24840977999999, 91.75159022000001]_26.00440978_agility_91.75159022000001_speed_75.0_9.434062000000011_agility_76.75159022000001_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (25.5185719218, 45.0), 'agility', 31.30326129181921, 'strength', 63.8330182982, 'speed', 49.4814280782, 25.5185719218, 124.4814280782]_[(1, 1), (47.06372518902363, 22.290959108853805), 'strength', 31.30326129181921, 'agility', 47.99962569722627, 'speed', 36.00188867976433, 52.256050050340455, 105.41146621765868]_[(1, 2), (55.80483784135636, 63.36216262593876), 'strength', 26.814308049269652, 'speed', 38.24334728361856, 'speed', 26.56357029087105, 58.7481824638133, 95.9682113535237]_[(1, 0), (75.53152243418909, 45.199975776992865), 'speed', 26.814308049269652, 'strength', 13.82151453046274, 'speed', 0.5678964777406096, 75.53178715969716, 74.46874607028822]_[(2, 3), (142.565938, 45.0), 'agility', 21.613717540264176, 'strength', 67.03471384708982, 'speed', 67.56593799999999, 7.4340620000000115, 142.565938]_[(2, 2), (128.1776206704375, 61.128518541209395), 'strength', 21.613717540264176, 'agility', 55.00300113713972, 'speed', 55.56967203882958, 27.135684069826794, 129.18835687115424]_[(2, 1), (120.91709263675583, 26.475929097993056), 'strength', 28.492344732300264, 'agility', 49.09623108395875, 'speed', 49.51283266987455, 34.4812514778919, 122.3277748285661]_[(2, 0), (89.35159022, 45.0), 'speed', 36.59948285980005, 'strength', 13.82151453046274, 'speed', 14.351590220000006, 60.648409779999994, 89.35159022]_25.5185719218_agility_89.35159022_speed_75.0_7.4340620000000115_agility_74.46874607028822_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (24.765043256658, 45.0), 'agility', 33.330963301428525, 'strength', 62.186546963341996, 'speed', 50.234956743341996, 24.765043256658, 125.234956743342]_[(1, 1), (48.82852878012338, 21.937004117783236), 'strength', 33.330963301428525, 'agility', 44.556364221194656, 'speed', 34.88334394630162, 54.00117593066362, 103.76689437319338]_[(1, 2), (57.28959929551708, 62.34457975623336), 'strength', 26.599611725054356, 'speed', 34.36085203432021, 'speed', 24.788964077461753, 59.85760297874658, 94.31888912463997]_[(1, 0), (77.89715950916387, 45.52590543378538), 'speed', 26.599611725054356, 'strength', 9.069690844930573, 'speed', 2.944505008795813, 77.89893475601194, 72.10475839618522]_[(2, 3), (143.69593799999998, 45.0), 'agility', 20.609162379688584, 'strength', 65.80088014161667, 'speed', 68.69593799999998, 6.304062000000016, 143.69593799999998]_[(2, 2), (129.1933133435954, 59.64279522727192), 'strength', 20.609162379688584, 'agility', 53.20321395975162, 'speed', 56.136678412825006, 25.442674027814416, 130.0204740214565]_[(2, 1), (122.40682497565848, 27.486224080713846), 'strength', 27.567348082725598, 'agility', 48.02645545175721, 'speed', 50.538494251646284, 32.68203871968382, 123.65339925603524]_[(2, 0), (86.95159022, 45.0), 'speed', 39.544987274366655, 'strength', 9.069690844930573, 'speed', 11.95159022, 63.04840978, 86.95159022]_24.765043256658_agility_86.95159022_speed_75.0_6.304062000000016_agility_72.10475839618522_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
