idPlayer_posPlayer_typePlayer_distAllieLPP_typeAllieLPP_distAdvLPP_typeAdvLPP_distBall_distSaCage_distCageAdv_distDefCage1_typeDefCage1_distAdvCage1_typeAdvCage1_distBallCage1_distDefCage2_typeDefCage2_distAdvCage2_typeAdvCage2_distBallCage2_ballPos_nextLikelyPosition_ballWithTeam
[(1, 3), (22.5, 45.0), 'agility', 31.81980515339464, 'strength', 75.0, 'speed', 52.5, 22.5, 127.5]_[(1, 1), (45.0, 22.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 2), (45.0, 67.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 0), (67.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 7.5, 67.5, 82.5]_[(2, 3), (135.0, 45.0), 'agility', 27.04163456597992, 'strength', 67.5, 'speed', 60.0, 15.0, 135.0]_[(2, 1), (120.0, 22.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 2), (120.0, 67.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 0), (97.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 22.5, 52.5, 97.5]_22.5_agility_97.5_speed_75.0_15.0_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (32.589662405392055, 50.02369239327769), 'agility', 4.89521834757869, 'strength', 7.737204914814208, 'speed', 1.0401740300706748, 32.97458992860564, 117.51776401609283]_[(1, 2), (37.47124022159295, 49.658506557234816), 'strength', 4.89521834757869, 'agility', 3.408583070156357, 'speed', 5.849348484649403, 37.75970771984504, 112.62514577397998]_[(1, 0), (46.021184732951475, 52.55833824168061), 'speed', 4.2644932113590555, 'strength', 5.950052639126238, 'speed', 14.691562451513148, 46.6377306609155, 104.25316542587403]_[(1, 1), (47.87853366007315, 48.7195679551634), 'strength', 4.2644932113590555, 'speed', 8.35048993913661, 'speed', 16.282788455639125, 48.02279845252499, 102.1891827601625]_[(2, 3), (113.03849034680746, 48.5283671696316), 'agility', 11.587095778512488, 'strength', 65.16023720918672, 'strength', 81.42419691110386, 37.12953771226864, 113.0935439128557]_[(2, 1), (101.45189970304973, 48.42017366516982), 'strength', 11.587095778512488, 'agility', 53.57420261763713, 'strength', 69.84068012020333, 48.66842539411629, 101.50953423820634]_[(2, 2), (60.93955061394386, 53.29552899520453), 'strength', 20.873825006421477, 'speed', 13.839421350232541, 'strength', 29.544365957400885, 89.44595824382759, 61.501582340129296]_[(2, 0), (40.119004620975744, 51.80508109158428), 'speed', 20.873825006421477, 'strength', 3.408583070156357, 'strength', 8.768008412936618, 110.09151772115864, 40.69205893587729]_32.97458992860564_agility_40.69205893587729_speed_31.960863947512387_37.12953771226864_agility_102.1891827601625_strength_118.46907869075204_(31.621914,49.642346)_(28.491829,49.182825)_2
[(1, 3), (31.76911760534922, 49.653954335833426), 'agility', 4.802214327987488, 'strength', 7.422531329198808, 'speed', 5.396517026221261, 32.10819403801049, 118.32244437458924]_[(1, 2), (36.57132553437093, 49.64611479698477), 'strength', 4.802214327987488, 'agility', 3.0260703313421837, 'speed', 10.178604341547986, 36.86527138171767, 113.52378858079223]_[(1, 0), (45.152560760214385, 52.322328419083036), 'speed', 4.759756046153521, 'strength', 6.24958548423864, 'speed', 19.03320162810022, 45.74243365499657, 105.10281636862757]_[(1, 1), (48.40229916821769, 48.84461682976986), 'strength', 4.759756046153521, 'speed', 9.814675882146647, 'speed', 21.988543942596774, 48.55474892672597, 101.670417983168]_[(2, 3), (113.74165009203983, 48.42626912075757), 'agility', 11.392207496474562, 'strength', 65.34069018576413, 'strength', 87.32923412729636, 36.41987449368726, 113.79324358567112]_[(2, 1), (102.34965530476379, 48.35665296310319), 'strength', 11.392207496474562, 'agility', 53.949562953359596, 'strength', 75.93805189099804, 47.768425436574056, 102.40468280366221]_[(2, 2), (60.0462998687762, 53.185514876758646), 'strength', 21.156696769384318, 'speed', 12.426831783240578, 'strength', 33.89337574100817, 90.32536089657084, 60.60165659227997]_[(2, 0), (38.95614657083653, 51.50883599841576), 'speed', 21.156696769384318, 'strength', 3.0260703313421837, 'strength', 12.79333061380036, 111.23444758909811, 39.4961555306687]_32.10819403801049_agility_39.4961555306687_speed_26.713135487247428_36.41987449368726_agility_101.670417983168_strength_123.65003159237746_(26.414204,48.985150)_(-33.677766,41.401736)_1
[(1, 3), (21.223771798087206, 44.16848250923464), 'agility', 52.38590677795656, 'strength', 47.98441480562974, 'speed', 92.291306511147, 21.240054394344913, 128.77891275845036]_[(1, 2), (73.5855371596653, 45.75868915234621), 'strength', 11.367743241728853, 'strength', 5.5006038262150545, 'speed', 40.15092894292966, 73.58944821308533, 76.41822911064337]_[(1, 1), (79.16992793439223, 35.85716572991183), 'strength', 11.367743241728853, 'strength', 11.980698990731169, 'speed', 34.68988011089494, 79.69610346577277, 71.41771858096202]_[(1, 0), (92.049960918428, 34.1371003370635), 'speed', 12.994378577889892, 'strength', 8.853219034028463, 'strength', 22.51268499915995, 92.68871503139499, 58.959389571490206]_[(2, 3), (135.0, 45.0), 'agility', 39.52141425470299, 'strength', 44.30246546407534, 'speed', 21.889318908673506, 15.0, 135.0]_[(2, 2), (95.4993017201709, 46.279460862139835), 'strength', 3.8068639084385247, 'strength', 12.622791731130654, 'speed', 18.700089661037367, 54.515714551739244, 95.50787218411887]_[(2, 1), (94.03808490974325, 42.76420009652152), 'strength', 3.8068639084385247, 'strength', 8.853219034028463, 'speed', 19.497891908154894, 56.00655981023563, 94.06465975434384]_[(2, 0), (69.17803565483334, 42.467705570212175), 'speed', 24.86181726987547, 'strength', 5.5006038262150545, 'strength', 44.30709953846984, 80.86162523527786, 69.2243680515794]_21.240054394344913_agility_69.2243680515794_speed_113.53107586235599_15.0_agility_58.959389571490206_speed_36.74554793349058_(113.463566,41.085373)_(121.922620,42.642863)_1
[(1, 3), (38.1637844838255, 43.84439677204462), 'agility', 35.31237415452898, 'strength', 3.311252264692803, 'speed', 14.911112139843427, 38.181276366150215, 111.84218577889422]_[(1, 2), (73.37170151444373, 41.13029530110629), 'strength', 3.913450043790237, 'strength', 6.601957417302266, 'strength', 23.826852550957128, 73.47367690255649, 76.72594569797198]_[(1, 1), (76.3579711524479, 43.65958075244946), 'strength', 3.913450043790237, 'strength', 9.378146857022806, 'strength', 25.809475856992655, 76.36973538174183, 73.65422687492483]_[(1, 0), (81.29926654044402, 43.98964501957858), 'speed', 4.952306788948683, 'strength', 14.234731710640784, 'strength', 30.527472336862896, 81.30554444317204, 68.70816250684788]_[(2, 3), (111.9715821455515, 40.836875137252264), 'agility', 17.938893912872885, 'strength', 30.833924539542856, 'speed', 61.26170657233536, 38.25561622997813, 112.04894830742863]_[(2, 1), (95.17931381736084, 47.147472510825764), 'strength', 17.938893912872885, 'agility', 14.234731710640784, 'speed', 43.827142074310544, 54.86273117262899, 95.20353678791774]_[(2, 2), (67.01079909046712, 42.89799496239518), 'strength', 28.4872476970634, 'strength', 6.601957417302266, 'strength', 17.308018119624126, 83.01581712409346, 67.04375899307156]_[(2, 0), (34.85665366725771, 44.00955524909278), 'speed', 32.17335285866025, 'strength', 3.311252264692803, 'agility', 17.86606510489432, 115.14760607805285, 34.870722471491035]_38.181276366150215_agility_34.870722471491035_speed_51.7819665793268_38.25561622997813_agility_68.70816250684788_speed_98.67184880667669_(51.484128,50.545868)_(96.140927,68.430248)_1
[(1, 3), (78.88407052167908, 60.18514213449088), 'agility', 10.62229165877059, 'strength', 8.733669618956515, 'strength', 33.050516612186655, 80.33234170440899, 72.71907567626396]_[(1, 2), (88.75203141363582, 64.11660851725439), 'strength', 1.9240625738026766, 'strength', 1.9091754466933595, 'strength', 23.950258608027617, 90.78748703014618, 64.16196986656672]_[(1, 1), (90.52661747567365, 64.86015481462212), 'strength', 1.9240625738026766, 'strength', 3.822359321949824, 'strength', 22.467497021994447, 92.67952428043478, 62.70174621288952]_[(1, 0), (97.30162230114422, 65.22874743364378), 'speed', 6.785024016460577, 'strength', 10.520159136096998, 'strength', 16.34532441607848, 99.38213081418951, 56.447508668013064]_[(2, 3), (150.0, 45.025465237145504), 'agility', 63.144317256269964, 'strength', 56.43838785439042, 'speed', 40.22620142628517, 0.02546523714550375, 150.00000216159432]_[(2, 1), (86.85579263818155, 45.14327189292629), 'strength', 18.508344550837062, 'strength', 17.023695658311127, 'agility', 27.999570601044763, 63.14436990094706, 86.85591080428607]_[(2, 2), (86.90036099172528, 63.65156278307502), 'strength', 18.508344550837062, 'strength', 1.9091754466933595, 'strength', 25.62973692980948, 65.79852002306414, 88.87943257437661]_[(2, 0), (40.12285077086045, 52.68738920519338), 'speed', 47.33795054283256, 'strength', 39.4797220805826, 'agility', 71.90333655762664, 110.14573925265891, 40.85265115965989]_80.33234170440899_agility_40.85265115965989_speed_112.57299929480322_0.02546523714550375_agility_56.447508668013064_speed_40.234277052225714_(111.846277,57.770688)_(141.647872,46.038138)_1
[(1, 3), (23.644335921799996, 45.0), 'agility', 31.021192566065572, 'strength', 65.70725429820001, 'speed', 48.06271328929649, 23.644335921799996, 126.35566407820001]_[(1, 2), (45.0, 67.5), 'strength', 31.021192566065572, 'agility', 49.732419557495895, 'speed', 36.54730378922335, 50.31152949374527, 107.38365797457264]_[(1, 1), (50.703056, 26.777292), 'strength', 30.795539890630653, 'speed', 42.729103480037764, 'speed', 26.17240323535511, 53.87826068640671, 100.95518894337427]_[(1, 0), (75.52840977999999, 45.0), 'speed', 30.795539890630653, 'strength', 13.823180440000016, 'speed', 4.632366862121525, 75.52840977999999, 74.47159022000001]_[(2, 3), (142.565938, 45.0), 'agility', 32.865964936141744, 'strength', 67.03752822, 'speed', 70.96968767740566, 7.4340620000000115, 142.565938]_[(2, 2), (114.83656950236346, 62.642385720360544), 'strength', 30.995772984851918, 'speed', 43.08578877849191, 'speed', 47.66918582145176, 39.341080542711296, 116.18386922880961]_[(2, 1), (113.47265448641905, 25.142082018976915), 'strength', 31.24360171116252, 'speed', 42.826424236464696, 'speed', 45.282645228907164, 41.576241735028944, 115.19713634780717]_[(2, 0), (89.35159022, 45.0), 'speed', 30.995772984851918, 'strength', 13.823180440000016, 'speed', 17.888892247549236, 60.648409779999994, 89.35159022]_23.644335921799996_agility_89.35159022_speed_71.6852600927271_7.4340620000000115_agility_74.47159022000001_speed_78.39950853211204_(71.640979,42.480734)_(30.835734,11.876800)_1
[(1, 3), (11.740170259409917, 44.76454847831996), 'agility', 53.46459590538527, 'strength', 61.61706305215023, 'speed', 88.8937567511129, 11.742531036322388, 138.26003022318497]_[(1, 2), (61.65082130488968, 63.93196686323787), 'strength', 30.385491382208325, 'strength', 30.508020117223328, 'speed', 46.27001910791565, 64.49219438721384, 90.35483797457262]_[(1, 1), (67.59752974745723, 34.13406852732578), 'strength', 9.259542880314054, 'speed', 5.231039663494335, 'speed', 33.142170500033096, 68.46527948330612, 83.11579615506338]_[(1, 0), (76.79723343101074, 33.08307543163643), 'speed', 9.259542880314054, 'strength', 4.785748813707813, 'speed', 24.283491001506523, 77.71633131990482, 74.16642181285273]_[(2, 3), (138.32095840037272, 44.287408730080514), 'agility', 38.14702892551404, 'strength', 62.5356363905279, 'speed', 38.30709336944813, 11.70076061646379, 138.32279392462982]_[(2, 2), (100.68459564323574, 50.50834228198392), 'strength', 18.512527619298435, 'strength', 29.567651213173054, 'speed', 11.826333302735533, 49.622081189392446, 100.83516070566544]_[(2, 1), (96.590925726375, 32.454103293118266), 'strength', 18.512527619298435, 'strength', 19.803683006819586, 'speed', 7.316296530725807, 54.86281745358451, 97.402291846023]_[(2, 0), (72.6532533630148, 35.47698873498685), 'speed', 24.127784700843137, 'strength', 4.785748813707813, 'speed', 27.95717232428766, 77.93078312759053, 73.27470892322935]_11.742531036322388_agility_73.27470892322935_speed_100.62414354028569_11.70076061646379_agility_74.16642181285273_speed_49.97484008957962_(100.425779,38.684841)_(122.931531,42.828625)_1
[(1, 3), (6.773100688075552, 47.77395203674243), 'agility', 67.42715904374269, 'strength', 67.89562639725192, 'speed', 96.36529760874534, 7.319132655783538, 143.25375910045184]_[(1, 2), (74.19564139600354, 46.984787162989), 'strength', 17.600899405879073, 'strength', 1.243189038794495, 'speed', 29.11101655518146, 74.22218389569738, 75.83033801484508]_[(1, 1), (88.95030640739672, 37.38835447696218), 'strength', 15.739898428268129, 'speed', 7.92881905261561, 'strength', 15.090037968385014, 89.2753838274479, 61.52237182780852]_[(1, 0), (104.68013437116134, 37.9513063066653), 'speed', 15.739898428268129, 'strength', 10.54207597112697, 'agility', 5.184829982356747, 104.91717978837809, 45.864739216509754]_[(2, 3), (114.60464862573521, 41.506497242715405), 'agility', 19.57468821824898, 'strength', 10.54207597112697, 'speed', 11.670427914099823, 35.56733698806847, 114.65788262541476]_[(2, 2), (95.05274167539599, 42.450612408853736), 'strength', 2.6916173934352745, 'strength', 7.92881905261561, 'strength', 7.970891105774738, 55.00636849020898, 95.08692379659495]_[(2, 1), (94.40132305174708, 45.062213061596545), 'strength', 2.6916173934352745, 'strength', 9.412846967520041, 'strength', 8.888661687833796, 55.59871175541052, 94.401343551802]_[(2, 0), (74.66776797240938, 48.13483737147126), 'speed', 19.971334863220534, 'strength', 1.243189038794495, 'strength', 28.831777368716384, 75.39742958221005, 74.73354520780569]_7.319132655783538_agility_74.73354520780569_speed_103.03527905150173_35.56733698806847_agility_45.864739216509754_speed_47.035599691490894_(103.013070,42.860824)_(52.044676,46.752949)_2
[(1, 3), (22.7, 45.0), 'agility', 31.70671853093599, 'strength', 74.6, 'speed', 52.3, 22.7, 127.3]_[(1, 1), (45.16, 22.62), 'strength', 31.62182790415507, 'speed', 56.7401445186739, 'speed', 37.300000000000004, 50.4012896660393, 107.20209886005031]_[(1, 2), (45.16, 67.38), 'strength', 31.62182790415507, 'speed', 56.7401445186739, 'speed', 37.3, 50.4012896660393, 107.20209886005031]_[(1, 0), (67.5, 45.0), 'speed', 31.62182790415507, 'strength', 29.799999999999997, 'speed', 7.5, 67.5, 82.5]_[(2, 3), (135.2, 45.0), 'agility', 27.17983066470024, 'strength', 67.69999999999999, 'speed', 60.19999999999999, 14.800000000000011, 135.2]_[(2, 2), (119.82111456180002, 67.41055728090001), 'strength', 27.17983066470024, 'agility', 56.918644630995054, 'speed', 50.11152949374527, 37.589868368118815, 121.89886206389502]_[(2, 1), (119.80024953222443, 22.49001247661122), 'strength', 27.273647588338314, 'agility', 56.93870071784269, 'speed', 50.13743009421896, 37.66595898976992, 121.8966747958547]_[(2, 0), (97.3, 45.0), 'speed', 31.77158602818281, 'strength', 29.799999999999997, 'speed', 22.299999999999997, 52.7, 97.3]_22.7_agility_97.3_speed_75.0_14.800000000000011_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (25.442538769692195, 45.0), 'agility', 3.6324042967585437, 'strength', 9.909051450307683, 'speed', 4.844131047288297, 25.442538769692195, 124.55746123030781]_[(1, 1), (29.07469257613394, 44.957342041063065), 'strength', 0.08531591787387072, 'strength', 6.277042594489097, 'speed', 1.9975793392031367, 29.074723869680323, 120.92531494793792]_[(1, 2), (29.07469257613394, 45.042657958936935), 'strength', 0.08531591787387072, 'strength', 6.277042594489097, 'speed', 1.9214795194965593, 29.074723869680323, 120.92531494793792]_[(1, 0), (85.15414777346464, 45.0), 'speed', 56.07947142164307, 'strength', 13.428765667236028, 'strength', 55.221467023390026, 85.15414777346464, 64.84585222653536]_[(2, 3), (124.4078107034916, 45.0), 'agility', 8.099453643671392, 'strength', 39.25366293002696, 'speed', 94.46363331968875, 25.592189296508394, 124.4078107034916]_[(2, 2), (116.32415535669381, 44.494366179761315), 'strength', 8.099453643671392, 'agility', 31.17410846036712, 'speed', 86.39320147200623, 33.679640407822994, 116.3252542873146]_[(2, 1), (74.73633654174593, 36.52645549455173), 'strength', 40.2859677718446, 'speed', 13.428765667236028, 'speed', 45.927835401455745, 75.73915759792382, 75.21516440297741]_[(2, 0), (35.35159021999988, 45.0), 'speed', 40.2859677718446, 'strength', 6.277042594489097, 'strength', 5.667493128219739, 114.64840978000012, 35.35159021999988]_25.442538769692195_agility_35.35159021999988_speed_30.011289678530282_25.592189296508394_agility_64.84585222653536_speed_120.05237527965609_(29.960349,46.747855)_(85.965266,67.036223)_1
[(1, 2), (37.49854483158366, 51.12953541845786), 'strength', 0.2877946281371612, 'strength', 3.7775403580623186, 'speed', 32.562959919659015, 37.99621124444408, 112.66831240174551]_[(1, 1), (37.4778158845707, 51.41658255524961), 'strength', 0.2877946281371612, 'strength', 3.638571664363872, 'speed', 32.49918053282005, 38.023140522136174, 112.70498857546147]_[(1, 3), (42.573798820589374, 50.27829075479662), 'agility', 5.14614618237086, 'strength', 3.605573296102488, 'speed', 28.06108994595977, 42.89975173947035, 107.55579506996067]_[(1, 0), (83.58427964351725, 62.629232351850945), 'speed', 42.829957922715515, 'agility', 26.189483293875362, 'strength', 15.093533515978487, 85.4231914461245, 68.71562954514836]_[(2, 2), (115.41916009650201, 46.772319916084456), 'strength', 9.143938626007106, 'agility', 35.56545072751641, 'speed', 48.85266800741175, 34.626227145276864, 115.4327667314048]_[(2, 3), (106.41047979482349, 45.205382515186116), 'agility', 9.143938626007106, 'strength', 28.71630123254278, 'speed', 40.87282309814943, 43.59000405706606, 106.4106779986956]_[(2, 1), (63.29343584312041, 46.07113182467471), 'strength', 23.819085491667856, 'speed', 21.142458338820095, 'agility', 15.610060674573146, 86.71318003208569, 63.30249872013766]_[(2, 0), (40.59544699604197, 53.29263692799527), 'speed', 23.819085491667856, 'strength', 3.605573296102488, 'agility', 28.988175532088388, 109.71838517411479, 41.43378022855269]_37.99621124444408_strength_41.43378022855269_speed_70.39264906975524_34.626227145276864_strength_68.71562954514836_speed_82.90121626892412_(68.608378,60.748508)_(82.111902,65.640302)_1
[(1, 2), (89.8048634266842, 63.78624757461807), 'strength', 0.06199323843504175, 'strength', 11.62298863135181, 'speed', 34.5171736631462, 91.74876889103332, 63.05852491943485]_[(1, 1), (89.85272604647898, 63.82564720961694), 'strength', 0.06199323843504175, 'strength', 11.595140910781002, 'speed', 34.466375675310346, 91.80368930955095, 63.024594857094215]_[(1, 3), (100.13607724905184, 65.4062957749793), 'agility', 10.404122348503922, 'strength', 6.301418751866253, 'speed', 24.103806499997095, 102.19418219294097, 53.87789620399505]_[(1, 0), (120.05619492094158, 66.44367937714787), 'speed', 19.947111389872525, 'agility', 11.113102435981405, 'agility', 4.159116065933637, 121.95622708219959, 36.83018935387873]_[(2, 3), (109.02998991999898, 67.83070822681334), 'agility', 12.23429471274037, 'speed', 9.218430361782973, 'agility', 15.242723962725904, 46.901843930630996, 111.39470337539825]_[(2, 1), (100.29294011699857, 58.51735043211491), 'strength', 0.6147505873894934, 'speed', 6.890731013202694, 'agility', 25.219962621733625, 51.512237040502214, 101.19976581008702]_[(2, 0), (100.44677752590927, 59.11254144037643), 'speed', 0.6147505873894934, 'strength', 6.301418751866253, 'agility', 24.89090217982956, 51.52364198572412, 101.43332263731605]_[(2, 2), (91.2174141550203, 52.06055383565404), 'strength', 11.138015701847896, 'strength', 11.810469644349592, 'strength', 36.02009678561099, 59.20509960373834, 91.49026213534786]_91.74876889103332_strength_91.49026213534786_strength_126.06252226079799_46.901843930630996_agility_36.83018935387873_speed_33.57525508222042_(124.214873,66.504068)_(140.368045,67.127973)_1
